ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Je suis satisfait(e) des espaces de visite proposés,Plutôt pas d'accord
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Je suis satisfait(e) des espaces de visite proposés,Plutôt d'accord
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Je suis satisfait(e) des espaces de visite proposés,Tout à fait d'accord
